frequencyData_00,frequencyData_01,frequencyData_02,frequencyData_03,frequencyData_04,frequencyData_05,frequencyData_06,frequencyData_07,frequencyData_08,frequencyData_09,frequencyData_10,frequencyData_11,frequencyData_12,frequencyData_13,frequencyData_14,frequencyData_15,frequencyData_16,frequencyData_17,frequencyData_18,frequencyData_19,frequencyData_20,frequencyData_21,frequencyData_22,frequencyData_23,frequencyData_24,frequencyData_25,frequencyData_26,frequencyData_27,frequencyData_28,frequencyData_29,frequencyData_30,frequencyData_31,energyAverage,dbgLowRaw,dbgBodyRaw,dbgHighRaw,dbgLowNorm,dbgBodyNorm,dbgHighNorm,dbgLowRise,dbgRatio,dbgRawRatio,dbgLowPeak,dbgBodyPeak,dbgHighPeak,dbgSignalActive,dbgHighDominant,dbgLowQualified,dbgRawBassSupport,dbgCandidate,dbgAccepted,dbgPendingScore,dbgFlashStrength,dbgPendingActive,dbgPendingAgeMs,dbgRefractoryLeftMs,dbgPulseAgeMs,dbgPulse,dbgOnsetLowThreshold,dbgOnsetThreshold,dbgRatioThreshold,dbgLowQualifiedThreshold,dbgLowBodyQualifiedThreshold,dbgPeakPickWindowMs,dbgRefractoryMs,dbgEnergyFloor,dbgLowRawFloor,dbgLowBodyRawFloor,ts_epoch,ts_rel
0.019226,0.032364,0.02803,0.090302,0.09317,0.062607,0.29567,0.312805,0.16069,0.156342,0.069611,0.078903,0.036865,0.04924,0.090622,0.040298,0.019318,0.03215,0.031418,0.138336,0.030396,0.023651,0.035263,0.056107,0.12532,0.073807,0.035431,0.03624,0.034607,0.050751,0.059341,0.063782,0.163635,0.052612,0.197617,0.049744,0.894409,0.688767,1,0.002304,1.583115,5.022949,0.058823,0.286911,0.049744,1,0,1,1,0,0,0.549439,0.999451,1,57.54796,103.8628,76.13721,0.999451,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294051.8324347,25.18534827232361
0.008835,0.018311,0.042389,0.072998,0.102448,0.19191,0.431168,0.638702,0.159714,0.119781,0.068756,0.041901,0.120544,0.077164,0.031647,0.029465,0.046509,0.026749,0.039734,0.021393,0.030792,0.014008,0.025604,0.043274,0.044434,0.048294,0.032944,0.028214,0.022095,0.015747,0.02948,0.032471,0.20546,0.048996,0.308243,0.030914,0.88092,1,0.652069,0.00264,2.884262,11.5246,0.055618,0.308243,0.047409,1,0,1,1,0,0,0.549439,0.999451,1,147.4602,13.52144,166.4786,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294051.9058917,25.25880527496338
0.012558,0.021469,0.065079,0.07309,0.095505,0.060837,0.310822,0.294601,0.304214,0.134903,0.07457,0.022995,0.029541,0.035004,0.064972,0.032898,0.020172,0.029846,0.037704,0.11026,0.026474,0.028427,0.044754,0.035477,0.063568,0.052597,0.035965,0.0354,0.035934,0.045303,0.042572,0.075974,0.181488,0.053528,0.221069,0.043091,0.753586,0.716614,1,0.002258,1.470154,6.36113,0.07103,0.308487,0.043091,1,1,1,1,0,0,0,0.941696,0,0,118.1806,61.81938,0.941696,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294052.076804,25.429717540740967
0.012146,0.040848,0.009109,0.099808,0.100128,0.08963,0.184875,0.506744,0.357636,0.350143,0.06546,0.067581,0.080368,0.097183,0.079941,0.036224,0.032761,0.030914,0.036835,0.047867,0.019852,0.040039,0.037537,0.027527,0.044632,0.03569,0.031296,0.037216,0.035828,0.027191,0.033249,0.040268,0.207794,0.052399,0.297806,0.03894,0.770981,1,0.870087,0.002243,2.035294,8.974579,0.067963,0.297806,0.044754,1,0,1,1,0,0,0,0.941696,0,0,46.8638,133.1362,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294052.1461565,25.499070167541504
0.022263,0.038834,0.043503,0.059036,0.128281,0.035828,0.135925,0.274185,0.236862,0.141541,0.058655,0.086731,0.045258,0.042587,0.092224,0.040543,0.031799,0.016052,0.028091,0.066635,0.048721,0.021729,0.030365,0.061493,0.145462,0.063553,0.033798,0.034424,0.035965,0.051147,0.035522,0.073837,0.150177,0.05838,0.164856,0.043762,0.903626,0.539063,1,0.002762,1.442642,5.092545,0.064606,0.305817,0.043762,1,0,1,1,0,0,0.555649,0.941696,1,66.57353,0,213.9922,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294052.2293305,25.582244157791138
0.00708,0.033875,0.040512,0.097717,0.090469,0.048019,0.109406,0.233398,0.648041,0.283157,0.057343,0.023575,0.031464,0.067139,0.089432,0.047455,0.028137,0.026855,0.038162,0.018127,0.020416,0.014511,0.017624,0.025284,0.029266,0.025925,0.028503,0.031921,0.02478,0.031021,0.032654,0.028427,0.205643,0.053925,0.264404,0.032593,0.887482,0.903336,0.672531,0.002655,2.662567,9.742294,0.060761,0.292694,0.048462,1,0,1,1,0,0,0.557556,0.941696,1,166.4536,0,313.872,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294052.3045287,25.657442331314087
0.026917,0.037415,0.015656,0.088806,0.127136,0.121521,0.287308,0.376877,0.416931,0.379486,0.090118,0.080185,0.054672,0.085464,0.085373,0.020309,0.034622,0.044174,0.024902,0.034042,0.0224,0.020477,0.02327,0.028595,0.032974,0.030838,0.024658,0.034912,0.031326,0.024216,0.019821,0.02832,0.201996,0.059174,0.316422,0.033813,1,1,0.735718,0,2.718216,11.08055,0.059174,0.316422,0.045959,1,0,1,1,0,0,0,0.916061,0,0,165.7208,14.27921,0.916061,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294052.3998344,25.752748012542725
0.022034,0.04213,0.053406,0.104019,0.100006,0.163101,0.126556,0.194611,0.659668,0.408997,0.132401,0.074402,0.028656,0.146484,0.093491,0.037598,0.024658,0.064056,0.02211,0.035217,0.022903,0.018219,0.021088,0.032745,0.027374,0.022461,0.021774,0.026611,0.019943,0.021576,0.021606,0.032593,0.21814,0.064316,0.310577,0.037201,0.972763,1,0.878861,0.002914,2.244553,10.05524,0.066116,0.310577,0.042328,1,0,1,1,0,0,0.667816,0.916061,1,23.77895,37.33142,142.6686,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294052.539684,25.892597675323486
0.006943,0.038055,0.047394,0.137802,0.08371,0.061539,0.427048,0.372513,0.308014,0.197372,0.196869,0.156006,0.079773,0.100006,0.082153,0.054291,0.040863,0.075333,0.038284,0.044205,0.019531,0.034195,0.023178,0.020844,0.024521,0.021957,0.013123,0.015518,0.016159,0.009415,0.007141,0.013947,0.213226,0.062775,0.273285,0.043274,0.898239,0.984161,0.935959,0.002335,2.011093,7.751572,0.069885,0.277679,0.046234,1,0,1,1,0,0,0.667816,0.916061,1,209.6751,0,328.0948,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294052.6313818,25.98429536819458
0.090698,0.015869,0.37175,0.535629,0.154724,0.184616,0.115387,0.162979,0.057663,0.080536,0.048828,0.041885,0.04393,0.028488,0.016739,0.011307,0.01123,0.006989,0.009476,0.017792,0.014175,0.006638,0.011032,0.009201,0.009293,0.008301,0.004395,0.003967,0.003967,0.003204,0.003494,0.002777,0.209045,0.233734,0.120224,0.011444,1,0.455902,0.261505,0,5.565781,30.69179,0.233734,0.263702,0.043762,1,0,1,1,0,0,1.149292,0.985443,1,38.04437,122.9462,57.05385,0.985443,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294052.8185992,26.171512842178345
0.021973,0.033936,0.313187,0.059784,0.091171,0.205246,0.274902,0.357071,0.030518,0.062912,0.127838,0.09758,0.03447,0.055435,0.072723,0.060837,0.025574,0.015808,0.027786,0.022705,0.013321,0.019165,0.014084,0.013229,0.014755,0.009537,0.004807,0.005875,0.006119,0.004639,0.004395,0.007446,0.184357,0.104004,0.186127,0.028519,0.461899,0.736893,0.681854,0.001205,1.758026,10.144,0.225159,0.252579,0.041824,1,0,1,1,0,0,1.149292,0.985443,1,109.9306,51.48711,128.5129,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294052.8852234,26.238137006759644
0.008926,0.077637,0.410797,0.262466,0.200714,0.149048,0.189514,0.118469,0.097275,0.06192,0.038498,0.051208,0.048004,0.099854,0.112518,0.055176,0.039307,0.020264,0.022644,0.045059,0.030731,0.022659,0.022903,0.01915,0.024597,0.021225,0.021973,0.018906,0.020538,0.010117,0.010742,0.026123,0.174118,0.192108,0.123245,0.039032,0.891068,0.509644,0.976334,0.322525,1.434616,8.06279,0.215591,0.241821,0.039978,1,0,1,1,0,0,1.149292,0.985443,1,180.8354,0,200.2837,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294052.9561226,26.309036254882812
0.028488,0.020523,0.146881,0.239807,0.09024,0.276184,0.623764,0.066345,0.037155,0.03389,0.05452,0.153793,0.024261,0.096481,0.050293,0.027344,0.074936,0.045868,0.020355,0.018845,0.030777,0.034897,0.027527,0.017075,0.015625,0.010498,0.009903,0.0103,0.006256,0.003967,0.003311,0.002502,0.217941,0.105179,0.207459,0.03479,0.515244,0.906036,0.791657,0.001495,1.795227,8.965439,0.204132,0.228973,0.043945,1,1,1,1,0,0,0,0.956299,0,0,146.694,33.30605,0.956299,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294053.0285587,26.38147234916687
0.052521,0.064011,0.051086,0.050491,0.081848,0.309326,0.183807,0.220795,0.20871,0.17012,0.090591,0.141693,0.056778,0.058762,0.030273,0.048431,0.037201,0.02504,0.026169,0.022278,0.017136,0.01001,0.010773,0.00563,0.006638,0.003784,0.005402,0.003113,0.001968,0.002441,0.00325,0.003281,0.186798,0.059982,0.218552,0.023285,0.307709,0.999435,0.556122,0.0009,2.350235,11.91905,0.194931,0.218674,0.04187,1,1,1,1,0,0,0,0.956299,0,0,70.60887,109.3911,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294053.127316,26.48022961616516
0.016632,0.015381,0.449173,0.133804,0.068283,0.207275,0.12471,0.176529,0.09819,0.196579,0.10704,0.082321,0.052765,0.063599,0.02504,0.050507,0.03476,0.024826,0.029572,0.037964,0.022964,0.019943,0.010864,0.018082,0.01564,0.014099,0.006592,0.005737,0.005615,0.002716,0.00264,0.005264,0.207748,0.136642,0.160645,0.027451,0.732025,0.764999,0.685852,0.002151,2.182556,10.79723,0.186661,0.209991,0.040024,1,0,1,1,0,0,0.752884,0.956299,1,61.18073,0,180.7327,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294053.1936524,26.546566009521484
0.023361,0.051132,0.332306,0.133301,0.153809,0.395706,0.220871,0.243195,0.19342,0.057205,0.078278,0.101913,0.072815,0.050186,0.054169,0.05275,0.034866,0.030273,0.022034,0.012177,0.016724,0.009949,0.006226,0.00415,0.004456,0.005692,0.004456,0.00293,0.002243,0.001312,0.001022,0.001541,0.216248,0.138779,0.222076,0.024323,0.772125,1,0.632538,0.002213,2.801346,14.78436,0.179733,0.222076,0.038452,1,0,1,1,0,0,0.752884,0.956299,1,123.2903,0,242.8287,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294053.2635744,26.616487979888916
0.038162,0.059738,0.616806,0.327194,0.095932,0.120621,0.172501,0.072937,0.127716,0.136597,0.028381,0.084351,0.071976,0.044113,0.037354,0.032318,0.053345,0.0271,0.042419,0.036942,0.019348,0.020645,0.02742,0.019211,0.025696,0.025238,0.010651,0.006744,0.008286,0.005341,0.00415,0.005096,0.177734,0.227554,0.126068,0.031601,0.971909,0.592758,0.860397,0.002777,1.818451,11.1608,0.234131,0.212677,0.036728,1,0,1,1,0,0,0.752884,0.956299,1,194.6527,0,314.1818,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294053.3301935,26.683107137680054
0.033737,0.013733,0.097595,0.052689,0.126953,0.31926,0.290451,0.21315,0.296127,0.136658,0.048721,0.052017,0.055511,0.126938,0.043137,0.052902,0.054108,0.031494,0.041489,0.055191,0.031342,0.016434,0.017822,0.012558,0.019211,0.009781,0.006882,0.006836,0.006897,0.005219,0.003906,0.00528,0.184372,0.064941,0.251129,0.035645,0.290421,1,1,0.000824,1.29039,8.847137,0.223602,0.251129,0.035645,1,1,1,1,0,0,0,0.814102,0,0,146.6954,33.30457,0.814102,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294053.398695,26.7516086101532
0.033844,0.06041,0.356934,0.106689,0.076752,0.295486,0.095001,0.187912,0.116562,0.104706,0.087387,0.083801,0.07164,0.061035,0.031143,0.050949,0.02858,0.024918,0.021698,0.015747,0.014679,0.01181,0.00882,0.00563,0.003815,0.003311,0.003601,0.00209,0.002289,0.001999,0.001236,0.001221,0.21312,0.126923,0.159927,0.021393,0.592651,0.661133,0.448349,0.001724,2.796066,13.35582,0.214157,0.241898,0.047714,1,0,1,1,0,0,0.114365,0.814102,1,9.497284,75.37187,104.6281,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294053.4750185,26.827932119369507
0.018677,0.070099,0.464783,0.198425,0.105301,0.15419,0.173203,0.290543,0.209305,0.110138,0.147842,0.100037,0.039368,0.031998,0.038498,0.04483,0.029678,0.026642,0.021484,0.027878,0.006653,0.011368,0.007568,0.006927,0.009033,0.006058,0.004364,0.003815,0.002502,0.002197,0.001892,0.00177,0.190079,0.171448,0.187469,0.022141,0.845688,0.818512,0.491028,0.002472,3.388763,16.14824,0.202728,0.229034,0.04509,1,0,1,1,0,0,1.390442,0.814102,1,99.83231,0,194.9658,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294053.5468597,26.899773359298706
0.020218,0.069244,0.579178,0.21051,0.037125,0.156036,0.031509,0.027786,0.145905,0.112167,0.04895,0.077835,0.040268,0.077744,0.040115,0.041351,0.063293,0.03949,0.044037,0.041489,0.024567,0.019913,0.01059,0.007996,0.009323,0.010498,0.00528,0.004013,0.002853,0.002716,0.002487,0.001709,0.184052,0.183243,0.094681,0.033279,0.946548,0.432877,0.775604,0.002747,1.778412,8.331039,0.193588,0.218719,0.042908,1,0,1,1,0,0,1.390442,0.814102,1,175.9308,0,271.0468,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294053.641642,26.994555711746216
0.022308,0.02916,0.580795,0.239334,0.051468,0.135666,0.247726,0.143311,0.211121,0.196838,0.083023,0.064072,0.064743,0.083374,0.047882,0.033905,0.03244,0.037735,0.02092,0.025742,0.011917,0.010483,0.008759,0.005219,0.003311,0.003708,0.003662,0.002487,0.002243,0.001968,0.001419,0.001633,0.186951,0.184601,0.18692,0.023499,0.995712,0.892395,0.572479,0.002853,3.297745,15.7529,0.185394,0.209457,0.041046,1,0,1,1,0,0,0,0.905762,0,0,170.488,9.511978,0.905762,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294053.7139115,27.06682515144348
0.077225,0.045639,0.410065,0.556824,0.058411,0.123871,0.051743,0.217316,0.060165,0.063232,0.042206,0.063431,0.025253,0.04184,0.023148,0.019974,0.009323,0.005905,0.00708,0.007523,0.008072,0.005096,0.00386,0.005661,0.007706,0.005859,0.001556,0.001312,0.001022,0.001221,0.00087,0.000687,0.197189,0.22963,0.103256,0.009552,1,0.513153,0.242813,0,6.229782,34.52847,0.22963,0.201218,0.039337,1,0,1,1,0,0,0,0.905762,0,0,103.9184,76.08156,0.905762,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294053.785055,27.13796854019165
0.058044,0.050751,0.370087,0.216125,0.102661,0.062149,0.065918,0.007797,0.224915,0.103226,0.118454,0.1138,0.034897,0.078873,0.069611,0.042206,0.017624,0.021133,0.011169,0.020233,0.019913,0.005173,0.00798,0.010056,0.006989,0.006165,0.00415,0.003998,0.002304,0.001236,0.000977,0.00087,0.182068,0.159531,0.092789,0.022507,0.717361,0.481659,0.599579,0,1.999603,11.16948,0.222382,0.192642,0.037537,1,0,1,1,0,0,0,0.905762,0,0,32.10481,147.8952,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294053.8521414,27.205054998397827
0.045059,0.054276,0.38237,0.214172,0.16716,0.180817,0.190338,0.219437,0.273682,0.061005,0.148941,0.097168,0.078888,0.118439,0.054123,0.048279,0.027756,0.034714,0.02623,0.025574,0.016708,0.006927,0.00798,0.00856,0.006042,0.005615,0.004684,0.003082,0.002441,0.002197,0.002243,0.001633,0.193848,0.172607,0.185043,0.025681,0.810364,1,0.715561,0.002319,2.529785,13.88098,0.212997,0.185043,0.035889,1,0,1,1,0,0,0.511856,0.905762,1,47.73488,0,218.9162,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294053.9197142,27.27262783050537
0.028854,0.145874,0.480026,0.117126,0.085907,0.088882,0.271927,0.083511,0.066406,0.081787,0.08168,0.092499,0.032959,0.054657,0.033417,0.030197,0.040726,0.024445,0.016296,0.022018,0.024033,0.014191,0.012436,0.008728,0.008118,0.006561,0.002502,0.00351,0.003723,0.00325,0.001724,0.00148,0.201233,0.171555,0.1185,0.022644,0.841095,0.514542,0.660721,0.002441,2.051605,12.76173,0.203964,0.230301,0.034271,1,0,1,1,0,0,0.511856,0.905762,1,119.076,0,290.2614,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294053.9975502,27.3504638671875
0.058411,0.06163,0.384552,0.11586,0.045975,0.095886,0.544739,0.235184,0.236435,0.233322,0.095566,0.122665,0.054916,0.099411,0.021988,0.082535,0.055298,0.039032,0.04129,0.04631,0.024857,0.023102,0.013916,0.021362,0.013687,0.019714,0.00737,0.011047,0.005554,0.005371,0.005264,0.005447,0.210648,0.133286,0.269104,0.036957,0.682312,1,0.564423,0.001968,2.980255,10.86366,0.195343,0.269104,0.065475,1,0,1,1,0,0,0.511856,0.905762,1,190.3926,0,361.567,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294054.0629756,27.415889263153076
0.014297,0.036362,0.431946,0.119995,0.041992,0.175262,0.102737,0.071594,0.132492,0.045853,0.071838,0.083786,0.054092,0.035202,0.040619,0.034348,0.020233,0.021454,0.018021,0.010437,0.009293,0.006775,0.004883,0.003387,0.001953,0.002075,0.001968,0.001968,0.001236,0.001022,0.001007,0.00087,0.18251,0.128906,0.105576,0.016937,0.689178,0.407272,0.270203,0.001801,4.056839,13.77509,0.187042,0.259216,0.062683,1,0,1,1,0,0,0,0.929703,0,0,156.2271,23.77293,0.929703,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294054.1351852,27.488098859786987
0.088577,0.056091,0.253037,0.301422,0.257889,0.207275,0.214767,0.002975,0.068405,0.138992,0.087677,0.051193,0.047119,0.032333,0.029465,0.016983,0.018311,0.013824,0.011902,0.007935,0.005615,0.002716,0.002289,0.00148,0.001999,0.001968,0.000977,0.000763,0.000763,0.000763,0.001007,0.00087,0.18985,0.191391,0.12648,0.011047,1,0.518448,0.187805,0.041168,8.081772,28.5452,0.191391,0.243958,0.058823,1,0,1,1,1,0,0.5271,0.929703,1,76.73584,55.86494,124.1351,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294054.2277894,27.580703020095825
0.024857,0.096283,0.251205,0.178177,0.081909,0.12294,0.370819,0.264008,0.139359,0.175674,0.06665,0.103363,0.086548,0.06366,0.090515,0.051315,0.032333,0.021484,0.02916,0.024338,0.022003,0.010162,0.009964,0.005798,0.006104,0.005692,0.003265,0.001892,0.002441,0.002502,0.00177,0.002777,0.165024,0.12648,0.214554,0.029694,0.588287,0.923172,0.530533,0.001541,2.848618,11.45287,0.214996,0.232407,0.055969,1,0,1,1,0,0,0.5271,0.929703,1,157.4073,0,204.5192,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294054.3203442,27.67325782775879
0.04538,0.021713,0.552597,0.406693,0.105453,0.094131,0.128708,0.090652,0.187286,0.068634,0.087677,0.044647,0.038483,0.053116,0.050461,0.02803,0.048843,0.032135,0.034424,0.024918,0.018631,0.008118,0.006348,0.008102,0.006638,0.005661,0.003464,0.002625,0.001892,0.002075,0.001724,0.001846,0.19783,0.226364,0.113876,0.026001,1,0.513062,0.487412,0,3.103882,13.04327,0.226364,0.221954,0.053345,1,0,1,1,0,0,1.35199,0.929703,1,233.5597,0,280.6375,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294054.3881683,27.741081953048706
0.036667,0.039185,0.461929,0.125351,0.058243,0.204391,0.048111,0.120224,0.172821,0.008286,0.06723,0.10228,0.066544,0.046707,0.038361,0.032166,0.027634,0.021835,0.021851,0.015137,0.011002,0.007477,0.007385,0.00914,0.006607,0.00589,0.00415,0.003311,0.001465,0.001633,0.001633,0.001968,0.186478,0.144272,0.110764,0.019196,0.682953,0.539337,0.389954,0.00177,3.133942,13.22784,0.211243,0.205368,0.049225,1,0,1,1,0,0,0.307434,0.873261,1,57.48813,57.65767,122.3423,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294054.4640574,27.81697106361389
0.008148,0.035187,0.626221,0.113235,0.063217,0.062057,0.082306,0.204208,0.081497,0.076065,0.066437,0.064148,0.039703,0.048172,0.036896,0.022705,0.011246,0.012451,0.005569,0.003937,0.004257,0.004913,0.004364,0.003693,0.004654,0.003998,0.001892,0.001465,0.00148,0.000763,0.000763,0.001221,0.212341,0.169189,0.101227,0.011002,0.836563,0.514862,0.23378,0.032349,5.778885,24.38513,0.20224,0.19661,0.047058,1,0,1,1,0,0,0.350922,0.873261,1,128.3958,0,194.1071,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294054.5923674,27.94528102874756
0.003723,0.020203,0.626541,0.255142,0.02356,0.137756,0.21373,0.216751,0.20787,0.122711,0.074173,0.050018,0.050552,0.057037,0.035721,0.038086,0.031006,0.028656,0.02388,0.025772,0.009659,0.012268,0.010895,0.021408,0.01265,0.013382,0.006378,0.009323,0.005356,0.004486,0.00502,0.014084,0.197144,0.185822,0.179764,0.023727,0.959351,0.954773,0.527283,0.002792,3.6297,15.35233,0.193695,0.188278,0.044998,1,0,1,1,0,0,0.646973,0.873261,1,200.0116,0,265.2834,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294054.6655838,28.018497467041016
0.025162,0.049713,0.34671,0.221222,0.134857,0.23288,0.192719,0.116577,0.140503,0.051086,0.051971,0.10791,0.04657,0.040909,0.031982,0.026962,0.026199,0.015991,0.014435,0.012375,0.007431,0.006271,0.004257,0.005371,0.004684,0.003662,0.002197,0.001541,0.001236,0.001221,0.000763,0.002243,0.192169,0.155533,0.146744,0.015121,0.771484,0.755096,0.383957,0.051331,3.975204,19.87563,0.201599,0.194336,0.039383,1,0,1,1,1,0,1.148315,0.943039,1,152.1595,8.336197,171.6638,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294054.7359395,28.088853120803833
0.005798,0.023956,0.555359,0.079819,0.064209,0.175461,0.170929,0.181366,0.055511,0.091125,0.117493,0.147079,0.075363,0.029205,0.038574,0.043182,0.017258,0.01474,0.012878,0.00563,0.006699,0.004257,0.004807,0.005096,0.003967,0.001968,0.002945,0.001846,0.001083,0.001007,0.000763,0.00087,0.19841,0.145828,0.134872,0.015305,0.750793,0.720367,0.404434,0.002167,3.636978,18.23785,0.194229,0.187225,0.037842,1,0,1,1,0,0,1.148315,0.943039,1,213.9743,0,232.9937,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294054.943837,28.29675054550171
0.016464,0.061874,0.560333,0.219177,0.043213,0.095337,0.104202,0.058777,0.140183,0.08345,0.096344,0.07283,0.035446,0.035461,0.024979,0.02179,0.008408,0.01355,0.010956,0.009567,0.008301,0.004654,0.008789,0.026932,0.010208,0.008347,0.004028,0.004166,0.002289,0.00264,0.003616,0.008179,0.174683,0.180206,0.09639,0.013779,0.971527,0.539215,0.381973,0.002792,3.954376,19.94829,0.185486,0.178757,0.036072,1,0,1,1,0,0,0.494598,0.912155,1,9.500702,127.7066,52.2934,0.912155,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294055.0044878,28.357401371002197
0.089203,0.076569,0.353546,0.181107,0.087524,0.154556,0.02739,0.077728,0.130585,0.08345,0.061447,0.103516,0.025238,0.039856,0.048828,0.041458,0.026581,0.022629,0.021286,0.012604,0.01123,0.009338,0.006363,0.003281,0.00206,0.001556,0.001846,0.00209,0.001892,0.001724,0.000732,0.001373,0.152222,0.157578,0.094742,0.020355,0.867661,0.478378,0.499619,0,2.693817,12.34477,0.18161,0.198044,0.040741,1,0,1,1,0,0,0.494598,0.912155,1,76.05644,60.68623,119.3138,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294055.0807815,28.433695077896118
0.021271,0.03447,0.546783,0.121582,0.046738,0.152924,0.139099,0.111481,0.132355,0.02507,0.097305,0.091431,0.062653,0.059647,0.04213,0.02475,0.02916,0.023758,0.018784,0.008301,0.009003,0.009277,0.011246,0.00502,0.004395,0.00293,0.003906,0.00209,0.001953,0.00148,0.001556,0.001007,0.20311,0.15416,0.112183,0.018143,0.886215,0.591324,0.46608,0.002548,3.169708,14.61171,0.17395,0.189713,0.038925,1,0,1,1,0,0,0.494598,0.912155,1,147.4272,0,190.2102,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294055.1490219,28.501935482025146
